File,Status,Objective (Baseline),Time (s),Facilities Opened,Note
cap41.txt,FEASIBLE,1191275.7375,0.0021,13,VND4
cap42.txt,FEASIBLE,1251550.6750,0.0022,11,VND4
cap43.txt,FEASIBLE,1300377.9750,0.0025,11,VND4
cap44.txt,FEASIBLE,1389123.9125,0.0027,10,VND4
cap61.txt,FEASIBLE,934199.1375,0.0015,11,VND4
cap62.txt,FEASIBLE,977799.4000,0.0051,9,VND4
cap63.txt,FEASIBLE,1014099.6125,0.0058,8,VND4
cap64.txt,FEASIBLE,1059264.8500,0.0060,6,VND4
cap71.txt,FEASIBLE,934199.1375,0.0023,11,VND4
cap72.txt,FEASIBLE,977799.4000,0.0025,9,VND4
cap73.txt,FEASIBLE,1012476.9750,0.0017,4,VND4
cap74.txt,FEASIBLE,1034976.9750,0.0017,4,VND4
cap81.txt,FEASIBLE,942678.5875,0.0080,15,VND4
cap82.txt,FEASIBLE,1012642.5500,0.0134,13,VND4
cap83.txt,FEASIBLE,1071618.6750,0.0097,11,VND4
cap84.txt,FEASIBLE,1160315.9375,0.0092,12,VND4
cap91.txt,FEASIBLE,799144.6875,0.0068,15,VND4
cap92.txt,FEASIBLE,858697.2500,0.0068,11,VND4
cap93.txt,FEASIBLE,915156.3875,0.0050,8,VND4
cap94.txt,FEASIBLE,964590.1750,0.0049,7,VND4
cap101.txt,FEASIBLE,799144.6875,0.0071,15,VND4
cap102.txt,FEASIBLE,854704.2000,0.0072,11,VND4
cap103.txt,FEASIBLE,894008.1375,0.0045,7,VND4
cap104.txt,FEASIBLE,928941.7500,0.0064,4,VND4
cap111.txt,FEASIBLE,939469.7125,0.0456,15,VND4
cap112.txt,FEASIBLE,1007344.7750,0.0211,13,VND4
cap113.txt,FEASIBLE,1074710.7625,0.0272,11,VND4
cap114.txt,FEASIBLE,1145669.7500,0.0389,11,VND4
cap121.txt,FEASIBLE,798379.4875,0.0135,14,VND4
cap122.txt,FEASIBLE,855488.3750,0.0159,11,VND4
cap123.txt,FEASIBLE,914019.6750,0.0148,9,VND4
cap124.txt,FEASIBLE,967130.8250,0.0116,7,VND4
cap131.txt,FEASIBLE,798379.4875,0.0137,14,VND4
cap132.txt,FEASIBLE,851495.3250,0.0230,11,VND4
cap133.txt,FEASIBLE,893076.7125,0.0131,8,VND4
cap134.txt,FEASIBLE,928941.7500,0.0178,4,VND4
cap51.txt,FEASIBLE,1253548.7625,0.0035,7,VND4
